CatalogItemId,Name,Description,Manufacturer,Url,ImageUrl,CurrentPrice,OriginalPrice,Currency,StockAvailability,Gtin,Category
101966,Remington .223 Rem Ammo,Remington .223 Rem ammunition,Remington,https://example.com/remington-.223rem,https://example.com/img.jpg,189.08,226.9,USD,Out of Stock,742298359667,Ammunition>.223 Rem
101967,Winchester 9mm Ammo,Winchester 9mm ammunition,Winchester,https://example.com/winchester-9mm,https://example.com/img.jpg,295.14,354.17,USD,In Stock,902262473650,Ammunition>9mm
101968,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,55.83,67.0,USD,In Stock,900647614427,Ammunition>5.56 NATO
101969,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,86.08,103.3,USD,Out of Stock,540423169792,Ammunition>45 ACP
101970,Federal 45 ACP Ammo,Federal 45 ACP ammunition,Federal,https://example.com/federal-45acp,https://example.com/img.jpg,141.22,169.46,USD,Out of Stock,493934396904,Ammunition>45 ACP
101971,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,225.71,270.85,USD,In Stock,528783573381,Ammunition>5.56 NATO
101972,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,20.61,24.73,USD,Out of Stock,345330236412,Ammunition>5.56 NATO
101973,Remington .223 Rem Ammo,Remington .223 Rem ammunition,Remington,https://example.com/remington-.223rem,https://example.com/img.jpg,231.07,277.28,USD,Out of Stock,098537203350,Ammunition>.223 Rem
101974,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,128.93,154.72,USD,In Stock,325107155587,Ammunition>9mm
101975,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,287.47,344.96,USD,Out of Stock,042245641199,Ammunition>.308 Win
101976,Remington .223 Rem Ammo,Remington .223 Rem ammunition,Remington,https://example.com/remington-.223rem,https://example.com/img.jpg,246.71,296.05,USD,In Stock,253807819135,Ammunition>.223 Rem
101977,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,218.92,262.7,USD,In Stock,494197157557,Ammunition>.223 Rem
101978,Federal 45 ACP Ammo,Federal 45 ACP ammunition,Federal,https://example.com/federal-45acp,https://example.com/img.jpg,138.19,165.83,USD,In Stock,282463061621,Ammunition>45 ACP
101979,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,269.16,322.99,USD,Out of Stock,352007615042,Ammunition>.223 Rem
101980,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,188.03,225.64,USD,Out of Stock,856977143360,Ammunition>.223 Rem
101981,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,227.37,272.84,USD,In Stock,101461039278,Ammunition>9mm
101982,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,173.82,208.58,USD,In Stock,046163881687,Ammunition>.308 Win
101983,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,40.25,48.3,USD,Out of Stock,690509656882,Ammunition>.223 Rem
101984,Winchester 45 ACP Ammo,Winchester 45 ACP ammunition,Winchester,https://example.com/winchester-45acp,https://example.com/img.jpg,65.19,78.23,USD,In Stock,072720814723,Ammunition>45 ACP
101985,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,115.24,138.29,USD,Out of Stock,078308306978,Ammunition>5.56 NATO
101986,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,194.21,233.05,USD,Out of Stock,145498367146,Ammunition>.308 Win
101987,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,175.83,211.0,USD,Out of Stock,688675185711,Ammunition>.223 Rem
101988,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,115.98,139.18,USD,In Stock,595634318073,Ammunition>.223 Rem
101989,Sig Sauer 5.56 NATO Ammo,Sig Sauer 5.56 NATO ammunition,Sig Sauer,https://example.com/sig sauer-5.56nato,https://example.com/img.jpg,19.63,23.56,USD,In Stock,258565337773,Ammunition>5.56 NATO
101990,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,43.34,52.01,USD,Out of Stock,871926154872,Ammunition>5.56 NATO
101991,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,55.92,67.1,USD,In Stock,254550054908,Ammunition>9mm
101992,Federal .308 Win Ammo,Federal .308 Win ammunition,Federal,https://example.com/federal-.308win,https://example.com/img.jpg,182.05,218.46,USD,In Stock,976738872461,Ammunition>.308 Win
101993,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,18.76,22.51,USD,Out of Stock,383000914352,Ammunition>5.56 NATO
101994,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,191.26,229.51,USD,In Stock,074179965466,Ammunition>.223 Rem
101995,Remington .308 Win Ammo,Remington .308 Win ammunition,Remington,https://example.com/remington-.308win,https://example.com/img.jpg,191.47,229.76,USD,In Stock,518962252756,Ammunition>.308 Win
101996,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,62.29,74.75,USD,In Stock,023405677125,Ammunition>9mm
101997,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,162.82,195.38,USD,In Stock,418280516660,Ammunition>.223 Rem
101998,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,257.19,308.63,USD,In Stock,927884479098,Ammunition>9mm
101999,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,133.64,160.37,USD,Out of Stock,276958444202,Ammunition>5.56 NATO
102000,Remington .223 Rem Ammo,Remington .223 Rem ammunition,Remington,https://example.com/remington-.223rem,https://example.com/img.jpg,212.81,255.37,USD,In Stock,488631373714,Ammunition>.223 Rem
102001,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,79.51,95.41,USD,In Stock,180266914193,Ammunition>9mm
102002,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,16.82,20.18,USD,In Stock,047189119925,Ammunition>45 ACP
102003,Winchester .308 Win Ammo,Winchester .308 Win ammunition,Winchester,https://example.com/winchester-.308win,https://example.com/img.jpg,55.76,66.91,USD,Out of Stock,768834103414,Ammunition>.308 Win
102004,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,230.35,276.42,USD,In Stock,181405132517,Ammunition>5.56 NATO
102005,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,103.27,123.92,USD,Out of Stock,085609406714,Ammunition>9mm
102006,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,165.07,198.08,USD,In Stock,031456457227,Ammunition>45 ACP
102007,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,185.9,223.08,USD,In Stock,740337449998,Ammunition>45 ACP
102008,Winchester 9mm Ammo,Winchester 9mm ammunition,Winchester,https://example.com/winchester-9mm,https://example.com/img.jpg,187.22,224.66,USD,In Stock,391369412641,Ammunition>9mm
102009,Federal 45 ACP Ammo,Federal 45 ACP ammunition,Federal,https://example.com/federal-45acp,https://example.com/img.jpg,19.82,23.78,USD,In Stock,675318057631,Ammunition>45 ACP
102010,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,22.63,27.16,USD,Out of Stock,546125360640,Ammunition>9mm
102011,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,140.63,168.76,USD,Out of Stock,794869894848,Ammunition>.223 Rem
102012,Federal 45 ACP Ammo,Federal 45 ACP ammunition,Federal,https://example.com/federal-45acp,https://example.com/img.jpg,18.45,22.14,USD,In Stock,610077017737,Ammunition>45 ACP
102013,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,273.62,328.34,USD,In Stock,307811171960,Ammunition>.308 Win
102014,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,190.58,228.7,USD,In Stock,144415596743,Ammunition>.223 Rem
102015,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,204.69,245.63,USD,Out of Stock,965523917033,Ammunition>5.56 NATO
102016,Hornady 5.56 NATO Ammo,Hornady 5.56 NATO ammunition,Hornady,https://example.com/hornady-5.56nato,https://example.com/img.jpg,273.46,328.15,USD,In Stock,499926653619,Ammunition>5.56 NATO
102017,Winchester 45 ACP Ammo,Winchester 45 ACP ammunition,Winchester,https://example.com/winchester-45acp,https://example.com/img.jpg,82.08,98.5,USD,Out of Stock,394624872385,Ammunition>45 ACP
102018,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,259.48,311.38,USD,In Stock,927687141349,Ammunition>45 ACP
102019,Remington 9mm Ammo,Remington 9mm ammunition,Remington,https://example.com/remington-9mm,https://example.com/img.jpg,269.95,323.94,USD,Out of Stock,967060558173,Ammunition>9mm
102020,Hornady 45 ACP Ammo,Hornady 45 ACP ammunition,Hornady,https://example.com/hornady-45acp,https://example.com/img.jpg,188.14,225.77,USD,In Stock,162506989354,Ammunition>45 ACP
102021,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,129.18,155.02,USD,Out of Stock,014557039342,Ammunition>.223 Rem
102022,Winchester 9mm Ammo,Winchester 9mm ammunition,Winchester,https://example.com/winchester-9mm,https://example.com/img.jpg,221.43,265.72,USD,Out of Stock,692552905092,Ammunition>9mm
102023,Winchester 9mm Ammo,Winchester 9mm ammunition,Winchester,https://example.com/winchester-9mm,https://example.com/img.jpg,17.02,20.42,USD,In Stock,101561619738,Ammunition>9mm
102024,Hornady .223 Rem Ammo,Hornady .223 Rem ammunition,Hornady,https://example.com/hornady-.223rem,https://example.com/img.jpg,290.86,349.03,USD,In Stock,213008823846,Ammunition>.223 Rem
102025,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,29.6,35.52,USD,Out of Stock,723310448177,Ammunition>.308 Win
102026,Remington 45 ACP Ammo,Remington 45 ACP ammunition,Remington,https://example.com/remington-45acp,https://example.com/img.jpg,258.98,310.78,USD,Out of Stock,561922188220,Ammunition>45 ACP
102027,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,228.94,274.73,USD,Out of Stock,417613023641,Ammunition>5.56 NATO
102028,Winchester .308 Win Ammo,Winchester .308 Win ammunition,Winchester,https://example.com/winchester-.308win,https://example.com/img.jpg,83.04,99.65,USD,In Stock,599167640323,Ammunition>.308 Win
102029,Sig Sauer 9mm Ammo,Sig Sauer 9mm ammunition,Sig Sauer,https://example.com/sig sauer-9mm,https://example.com/img.jpg,218.21,261.85,USD,In Stock,252826712693,Ammunition>9mm
102030,Winchester .308 Win Ammo,Winchester .308 Win ammunition,Winchester,https://example.com/winchester-.308win,https://example.com/img.jpg,89.11,106.93,USD,Out of Stock,225296444843,Ammunition>.308 Win
102031,Winchester .308 Win Ammo,Winchester .308 Win ammunition,Winchester,https://example.com/winchester-.308win,https://example.com/img.jpg,138.98,166.78,USD,In Stock,114330640980,Ammunition>.308 Win
102032,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,157.41,188.89,USD,In Stock,555906278790,Ammunition>.308 Win
102033,Remington .223 Rem Ammo,Remington .223 Rem ammunition,Remington,https://example.com/remington-.223rem,https://example.com/img.jpg,179.48,215.38,USD,In Stock,046372162660,Ammunition>.223 Rem
102034,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,69.22,83.06,USD,Out of Stock,180295599977,Ammunition>5.56 NATO
102035,Remington 45 ACP Ammo,Remington 45 ACP ammunition,Remington,https://example.com/remington-45acp,https://example.com/img.jpg,291.5,349.8,USD,In Stock,957955192474,Ammunition>45 ACP
102036,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,33.35,40.02,USD,In Stock,670386256761,Ammunition>9mm
102037,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,118.96,142.75,USD,Out of Stock,233008056308,Ammunition>5.56 NATO
102038,Remington .308 Win Ammo,Remington .308 Win ammunition,Remington,https://example.com/remington-.308win,https://example.com/img.jpg,289.74,347.69,USD,Out of Stock,828732107883,Ammunition>.308 Win
102039,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,196.45,235.74,USD,In Stock,654852207201,Ammunition>5.56 NATO
102040,Sig Sauer 45 ACP Ammo,Sig Sauer 45 ACP ammunition,Sig Sauer,https://example.com/sig sauer-45acp,https://example.com/img.jpg,255.81,306.97,USD,Out of Stock,287416279636,Ammunition>45 ACP
102041,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,59.75,71.7,USD,Out of Stock,551005108194,Ammunition>9mm
102042,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,217.35,260.82,USD,In Stock,623003607223,Ammunition>.223 Rem
102043,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,58.76,70.51,USD,In Stock,034243753916,Ammunition>9mm
102044,Sig Sauer 5.56 NATO Ammo,Sig Sauer 5.56 NATO ammunition,Sig Sauer,https://example.com/sig sauer-5.56nato,https://example.com/img.jpg,257.08,308.5,USD,In Stock,916631669687,Ammunition>5.56 NATO
102045,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,85.89,103.07,USD,In Stock,454410616649,Ammunition>9mm
102046,Winchester 9mm Ammo,Winchester 9mm ammunition,Winchester,https://example.com/winchester-9mm,https://example.com/img.jpg,23.73,28.48,USD,Out of Stock,458015176429,Ammunition>9mm
102047,Winchester 5.56 NATO Ammo,Winchester 5.56 NATO ammunition,Winchester,https://example.com/winchester-5.56nato,https://example.com/img.jpg,161.98,194.38,USD,In Stock,411505096996,Ammunition>5.56 NATO
102048,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,49.82,59.78,USD,In Stock,552322805883,Ammunition>5.56 NATO
102049,Winchester 45 ACP Ammo,Winchester 45 ACP ammunition,Winchester,https://example.com/winchester-45acp,https://example.com/img.jpg,196.25,235.5,USD,In Stock,540476253950,Ammunition>45 ACP
102050,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,48.01,57.61,USD,Out of Stock,255862778882,Ammunition>9mm
102051,Winchester 9mm Ammo,Winchester 9mm ammunition,Winchester,https://example.com/winchester-9mm,https://example.com/img.jpg,78.0,93.6,USD,Out of Stock,489030458809,Ammunition>9mm
102052,Winchester 9mm Ammo,Winchester 9mm ammunition,Winchester,https://example.com/winchester-9mm,https://example.com/img.jpg,253.48,304.18,USD,Out of Stock,142293554592,Ammunition>9mm
102053,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,224.89,269.87,USD,Out of Stock,967577991137,Ammunition>.223 Rem
102054,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,78.7,94.44,USD,Out of Stock,576274511608,Ammunition>.308 Win
102055,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,290.87,349.04,USD,Out of Stock,015221336896,Ammunition>.223 Rem
102056,Federal 9mm Ammo,Federal 9mm ammunition,Federal,https://example.com/federal-9mm,https://example.com/img.jpg,275.89,331.07,USD,In Stock,476128989930,Ammunition>9mm
102057,Winchester .223 Rem Ammo,Winchester .223 Rem ammunition,Winchester,https://example.com/winchester-.223rem,https://example.com/img.jpg,126.27,151.52,USD,In Stock,139979927156,Ammunition>.223 Rem
102058,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,75.2,90.24,USD,Out of Stock,885285898681,Ammunition>5.56 NATO
102059,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,236.14,283.37,USD,Out of Stock,630900737949,Ammunition>.223 Rem
102060,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,257.15,308.58,USD,Out of Stock,457444107692,Ammunition>.308 Win
