"SKU","Name","URL","ImageURL","ListPrice","SalePrice","InStock","Manufacturer","Category","SubCategory","Attributes","Weight","ShippingCost","UPC"
"SKU-0200325","Sig Sauer Buckshot - 5 Round Box","https://budsgunshop.example.com/item/sig-sauer-buckshot-5rd-326","https://budsgunshop.example.com/item/sig-sauer-20-gauge-00-buck-buckshot-5-round-box-326/image.jpg","34.78","22.93","true","Sig Sauer","Shotgun Shells","Buckshot","{""grain"":null,""rounds"":5}","","","100000000325"
"SKU-0200326","PMC 9mm 115gr JHP - 200 Round Box","https://budsgunshop.example.com/item/pmc-9mm-115gr-jhp-200-round-box-327","https://budsgunshop.example.com/item/pmc-9mm-115gr-jhp-200-round-box-327/image.jpg","92.26","83.13","false","PMC","Ammunition","JHP","{""caliber"":""9mm"",""grain"":115,""rounds"":200}","","","100000000326"
"SKU-0200327","Speer .40 S&W 124gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/speer-40-s-w-124gr-fmj-100-round-box-328","https://budsgunshop.example.com/item/speer-40-s-w-124gr-fmj-100-round-box-328/image.jpg","56.28","53.75","true","Speer","Ammunition","FMJ","{""caliber"":"".40 S&W"",""grain"":124,""rounds"":100}","","","100000000327"
"SKU-0200328","Speer .223 Remington 77gr M855 - 200 Round Box","https://budsgunshop.example.com/item/speer-223-remington-77gr-m855-200-round-box-329","https://budsgunshop.example.com/item/speer-223-remington-77gr-m855-200-round-box-329/image.jpg","88.85","77.66","true","Speer","Ammunition","M855","{""caliber"":"".223 Remington"",""grain"":77,""rounds"":200}","","","100000000328"
"SKU-0200329","PMC .40 S&W 165gr JHP - 20 Round Box","https://budsgunshop.example.com/item/pmc-40-s-w-165gr-jhp-20-round-box-330","https://budsgunshop.example.com/item/pmc-40-s-w-165gr-jhp-20-round-box-330/image.jpg","43.90","33.02","false","PMC","Ammunition","JHP","{""caliber"":"".40 S&W"",""grain"":165,""rounds"":20}","","","100000000329"
"SKU-0200330","Speer 9mm 165gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/speer-9mm-165gr-fmj-20-round-box-331","https://budsgunshop.example.com/item/speer-9mm-165gr-fmj-20-round-box-331/image.jpg","40.78","31.66","true","Speer","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":165,""rounds"":20}","","","100000000330"
"SKU-0200331","Speer .45 ACP 147gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/speer-45-acp-147gr-fmj-50-round-box-332","https://budsgunshop.example.com/item/speer-45-acp-147gr-fmj-50-round-box-332/image.jpg","42.77","37.38","true","Speer","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":147,""rounds"":50}","","","100000000331"
"SKU-0200332","CCI 9mm 124gr JHP - 100 Round Box","https://budsgunshop.example.com/item/cci-9mm-124gr-jhp-100-round-box-333","https://budsgunshop.example.com/item/cci-9mm-124gr-jhp-100-round-box-333/image.jpg","57.92","53.75","true","CCI","Ammunition","JHP","{""caliber"":""9mm"",""grain"":124,""rounds"":100}","","","100000000332"
"SKU-0200333","Remington 9mm 124gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/remington-9mm-124gr-fmj-50-round-box-334","https://budsgunshop.example.com/item/remington-9mm-124gr-fmj-50-round-box-334/image.jpg","39.34","30.94","false","Remington","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":124,""rounds"":50}","","","100000000333"
"SKU-0200334","Speer .45 ACP 165gr JHP - 50 Round Box","https://budsgunshop.example.com/item/speer-45-acp-165gr-jhp-50-round-box-335","https://budsgunshop.example.com/item/speer-45-acp-165gr-jhp-50-round-box-335/image.jpg","42.35","38.19","true","Speer","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":165,""rounds"":50}","","","100000000334"
"SKU-0200335","CCI .223 Remington 150gr M193 - 100 Round Box","https://budsgunshop.example.com/item/cci-223-remington-150gr-m193-100-round-box-336","https://budsgunshop.example.com/item/cci-223-remington-150gr-m193-100-round-box-336/image.jpg","60.04","49.38","true","CCI","Ammunition","M193","{""caliber"":"".223 Remington"",""grain"":150,""rounds"":100}","","","100000000335"
"SKU-0200336","Hornady .223 Remington 62gr M855 - 20 Round Box","https://budsgunshop.example.com/item/hornady-223-remington-62gr-m855-20-round-box-337?utm_source=impactradius&clickid=2247216","https://budsgunshop.example.com/item/hornady-223-remington-62gr-m855-20-round-box-337?utm_source=impactradius&clickid=2247216/image.jpg","34.95","24.87","true","Hornady","Ammunition","M855","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":20}","","","100000000336"
"SKU-0200337","Fiocchi .223 Remington 69gr M193 - 50 Round Box","https://budsgunshop.example.com/item/fiocchi-223-remington-69gr-m193-50-round-box-338","https://budsgunshop.example.com/item/fiocchi-223-remington-69gr-m193-50-round-box-338/image.jpg","37.92","33.04","false","Fiocchi","Ammunition","M193","{""caliber"":"".223 Remington"",""grain"":69,""rounds"":50}","","","100000000337"
"SKU-0200338","Fiocchi .223 Remington 150gr BTHP - 20 Round Box","https://budsgunshop.example.com/item/fiocchi-223-remington-150gr-bthp-20-round-box-339","https://budsgunshop.example.com/item/fiocchi-223-remington-150gr-bthp-20-round-box-339/image.jpg","32.03","29.79","false","Fiocchi","Ammunition","BTHP","{""caliber"":"".223 Remington"",""grain"":150,""rounds"":20}","","","100000000338"
"SKU-0200339","Remington 9mm 147gr JHP - 100 Round Box","https://budsgunshop.example.com/item/remington-9mm-147gr-jhp-100-round-box-340","https://budsgunshop.example.com/item/remington-9mm-147gr-jhp-100-round-box-340/image.jpg","69.06","0","false","Remington","Ammunition","JHP","{""caliber"":""9mm"",""grain"":147,""rounds"":100}","","","100000000339"
"SKU-0200340","Federal 5.56 NATO 150gr M855 - 100 Round Box","https://budsgunshop.example.com/item/federal-5-56-nato-150gr-m855-100-round-box-341","https://budsgunshop.example.com/item/federal-5-56-nato-150gr-m855-100-round-box-341/image.jpg","61.44","57.50","false","Federal","Ammunition","M855","{""caliber"":""5.56 NATO"",""grain"":150,""rounds"":100}","","","100000000340"
"SKU-0200341","Speer 12 Gauge #7.5 Buckshot - 25 Round Box","https://budsgunshop.example.com/item/speer-12-gauge-7-5-buckshot-25-round-box-342","https://budsgunshop.example.com/item/speer-12-gauge-7-5-buckshot-25-round-box-342/image.jpg","26.86","20.16","true","Speer","Shotgun Shells","Buckshot","{""caliber"":""12 Gauge"",""rounds"":25,""loadType"":""Buckshot"",""shotSize"":""#7.5""}","","","100000000341"
"SKU-0200342","Remington .223 Remington 55gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/remington-223-remington-55gr-fmj-50-round-box-343","https://budsgunshop.example.com/item/remington-223-remington-55gr-fmj-50-round-box-343/image.jpg","37.85","30.02","true","Remington","Ammunition","FMJ","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":50}","","","100000000342"
"","Remington .45 ACP 230gr FMJ - 200 Round Box","https://budsgunshop.example.com/item/remington-45-acp-230gr-fmj-200-round-box-344?utm_source=impactradius&clickid=97949305","https://budsgunshop.example.com/item/remington-45-acp-230gr-fmj-200-round-box-344?utm_source=impactradius&clickid=97949305/image.jpg","94.20","90.54","false","Remington","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":200}","","","100000000343"
"SKU-0200344","CCI 12 Gauge Slug - 10 Round Box","https://budsgunshop.example.com/item/cci-12-gauge-slug-10-round-box-345","https://budsgunshop.example.com/item/cci-12-gauge-slug-10-round-box-345/image.jpg","21.95","14.12","true","CCI","Shotgun Shells","Slug","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Slug""}","","","100000000344"
"SKU-0200345","Sig Sauer 9mm 180gr JHP - 200 Round Box","","https://budsgunshop.example.com/item/sig-sauer-9mm-180gr-jhp-200-round-box-346/image.jpg","88.03","83.78","false","Sig Sauer","Ammunition","JHP","{""caliber"":""9mm"",""grain"":180,""rounds"":200}","","","100000000345"
"SKU-0200346","Federal 5.56 NATO 55gr M193 - 20 Round Box","https://budsgunshop.example.com/item/federal-5-56-nato-55gr-m193-20-round-box-347","https://budsgunshop.example.com/item/federal-5-56-nato-55gr-m193-20-round-box-347/image.jpg","30.95","24.48","false","Federal","Ammunition","M193","{""caliber"":""5.56 NATO"",""grain"":55,""rounds"":20}","","","100000000346"
"SKU-0200347","Speer .308 Winchester 77gr M855 - 20 Round Box","https://budsgunshop.example.com/item/speer-308-winchester-77gr-m855-20-round-box-348","https://budsgunshop.example.com/item/speer-308-winchester-77gr-m855-20-round-box-348/image.jpg","32.17","27.14","true","Speer","Ammunition","M855","{""caliber"":"".308 Winchester"",""grain"":77,""rounds"":20}","","","100000000347"
"SKU-0200348","CCI .45 ACP 165gr JHP - 20 Round Box","https://budsgunshop.example.com/item/cci-45-acp-165gr-jhp-20-round-box-349","https://budsgunshop.example.com/item/cci-45-acp-165gr-jhp-20-round-box-349/image.jpg","32.83","28.99","false","CCI","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":165,""rounds"":20}","","","100000000348"
"SKU-0200349","Winchester 5.56 NATO 55gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/winchester-5-56-nato-55gr-fmj-20-round-box-350","https://budsgunshop.example.com/item/winchester-5-56-nato-55gr-fmj-20-round-box-350/image.jpg","30.52","23.96","true","Winchester","Ammunition","FMJ","{""caliber"":""5.56 NATO"",""grain"":55,""rounds"":20}","","","100000000349"
"SKU-0200350","Sig Sauer 9mm 90gr JHP - 50 Round Box","https://budsgunshop.example.com/item/sig-sauer-9mm-90gr-jhp-50-round-box-351","https://budsgunshop.example.com/item/sig-sauer-9mm-90gr-jhp-50-round-box-351/image.jpg","51.62","39.11","false","Sig Sauer","Ammunition","JHP","{""caliber"":""9mm"",""grain"":90,""rounds"":50}","","","100000000350"
"SKU-0200351","Speer 5.56 NATO 55gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/speer-5-56-nato-55gr-fmj-20-round-box-352","https://budsgunshop.example.com/item/speer-5-56-nato-55gr-fmj-20-round-box-352/image.jpg","32.44","27.00","true","Speer","Ammunition","FMJ","{""caliber"":""5.56 NATO"",""grain"":55,""rounds"":20}","","","100000000351"
"SKU-0200352","CCI .223 Remington 69gr M855 - 200 Round Box","https://budsgunshop.example.com/item/cci-223-remington-69gr-m855-200-round-box-353","https://budsgunshop.example.com/item/cci-223-remington-69gr-m855-200-round-box-353/image.jpg","95.62","82.41","false","CCI","Ammunition","M855","{""caliber"":"".223 Remington"",""grain"":69,""rounds"":200}","","","100000000352"
"SKU-0200353","Fiocchi .40 S&W 124gr JHP - 50 Round Box","https://budsgunshop.example.com/item/fiocchi-40-s-w-124gr-jhp-50-round-box-354","https://budsgunshop.example.com/item/fiocchi-40-s-w-124gr-jhp-50-round-box-354/image.jpg","48.97","39.67","true","Fiocchi","Ammunition","JHP","{""caliber"":"".40 S&W"",""grain"":124,""rounds"":50}","","","100000000353"
"SKU-0200354","Fiocchi 9mm 180gr JHP - 50 Round Box","https://budsgunshop.example.com/item/fiocchi-9mm-180gr-jhp-50-round-box-355","https://budsgunshop.example.com/item/fiocchi-9mm-180gr-jhp-50-round-box-355/image.jpg","43.45","36.01","true","Fiocchi","Ammunition","JHP","{""caliber"":""9mm"",""grain"":180,""rounds"":50}","","","100000000354"
"SKU-0200355","PMC .308 Winchester 62gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/pmc-308-winchester-62gr-fmj-50-round-box-356","https://budsgunshop.example.com/item/pmc-308-winchester-62gr-fmj-50-round-box-356/image.jpg","46.20","34.86","true","PMC","Ammunition","FMJ","{""caliber"":"".308 Winchester"",""grain"":62,""rounds"":50}","","","100000000355"
"SKU-0200356","Federal 9mm 90gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/federal-9mm-90gr-fmj-50-round-box-357","https://budsgunshop.example.com/item/federal-9mm-90gr-fmj-50-round-box-357/image.jpg","43.46","34.26","true","Federal","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":90,""rounds"":50}","","","100000000356"
"SKU-0200357","Sig Sauer .45 ACP 124gr JHP - 20 Round Box","https://budsgunshop.example.com/item/sig-sauer-45-acp-124gr-jhp-20-round-box-358","https://budsgunshop.example.com/item/sig-sauer-45-acp-124gr-jhp-20-round-box-358/image.jpg","42.40","32.20","true","Sig Sauer","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":124,""rounds"":20}","","","100000000357"
"SKU-0200358","Winchester 5.56 NATO 150gr M855 - 100 Round Box","https://budsgunshop.example.com/item/winchester-5-56-nato-150gr-m855-100-round-box-359","https://budsgunshop.example.com/item/winchester-5-56-nato-150gr-m855-100-round-box-359/image.jpg","67.03","55.59","true","Winchester","Ammunition","M855","{""caliber"":""5.56 NATO"",""grain"":150,""rounds"":100}","","",""
"SKU-0200359","Federal .308 Winchester 150gr M193 - 20 Round Box","https://budsgunshop.example.com/item/federal-308-winchester-150gr-m193-20-round-box-360","https://budsgunshop.example.com/item/federal-308-winchester-150gr-m193-20-round-box-360/image.jpg","32.44","22.84","true","Federal","Ammunition","M193","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":20}","","","100000000359"
"SKU-0200360","Winchester 12 Gauge #4 Buck Buckshot - 5 Round Box","https://budsgunshop.example.com/item/winchester-12-gauge-4-buck-buckshot-5-round-box-361","https://budsgunshop.example.com/item/winchester-12-gauge-4-buck-buckshot-5-round-box-361/image.jpg","27.73","15.47","true","Winchester","Shotgun Shells","Buckshot","{""caliber"":""12 Gauge"",""rounds"":5,""loadType"":""Buckshot"",""shotSize"":""#4 Buck""}","","","100000000360"
"SKU-0200361","Speer .223 Remington 150gr FMJ - 200 Round Box","https://budsgunshop.example.com/item/speer-223-remington-150gr-fmj-200-round-box-362","https://budsgunshop.example.com/item/speer-223-remington-150gr-fmj-200-round-box-362/image.jpg","92.04","82.06","true","Speer","Ammunition","FMJ","{""caliber"":"".223 Remington"",""grain"":150,""rounds"":200}","","","100000000361"
"SKU-0200362","Fiocchi 12 Gauge #7.5 Buckshot - 5 Round Box","https://budsgunshop.example.com/item/fiocchi-12-gauge-7-5-buckshot-5-round-box-363","https://budsgunshop.example.com/item/fiocchi-12-gauge-7-5-buckshot-5-round-box-363/image.jpg","30.04","18.49","true","Fiocchi","Shotgun Shells","Buckshot","{""caliber"":""12 Gauge"",""rounds"":5,""loadType"":""Buckshot"",""shotSize"":""#7.5""}","","","100000000362"
"SKU-0200363","CCI 5.56 NATO 150gr M193 - 100 Round Box","https://budsgunshop.example.com/item/cci-5-56-nato-150gr-m193-100-round-box-364","https://budsgunshop.example.com/item/cci-5-56-nato-150gr-m193-100-round-box-364/image.jpg","62.25","54.91","false","CCI","Ammunition","M193","{""caliber"":""5.56 NATO"",""grain"":150,""rounds"":100}","","","100000000363"
"","Speer .223 Remington 69gr M855 - 200 Round Box","https://budsgunshop.example.com/item/speer-223-remington-69gr-m855-200-round-box-365","https://budsgunshop.example.com/item/speer-223-remington-69gr-m855-200-round-box-365/image.jpg","87.54","79.26","true","Speer","Ammunition","M855","{""caliber"":"".223 Remington"",""grain"":69,""rounds"":200}","","","100000000364"
"SKU-0200365","Winchester 5.56 NATO 77gr M193 - 100 Round Box","https://budsgunshop.example.com/item/winchester-5-56-nato-77gr-m193-100-round-box-366","https://budsgunshop.example.com/item/winchester-5-56-nato-77gr-m193-100-round-box-366/image.jpg","54.00","47.17","false","Winchester","Ammunition","M193","{""caliber"":""5.56 NATO"",""grain"":77,""rounds"":100}","","","100000000365"
"SKU-0200366","Federal 5.56 NATO 150gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/federal-5-56-nato-150gr-fmj-20-round-box-367","https://budsgunshop.example.com/item/federal-5-56-nato-150gr-fmj-20-round-box-367/image.jpg","43.66","33.06","true","Federal","Ammunition","FMJ","{""caliber"":""5.56 NATO"",""grain"":150,""rounds"":20}","","","100000000366"
"SKU-0200367","PMC 20 Gauge #8 Birdshot - 10 Round Box","https://budsgunshop.example.com/item/pmc-20-gauge-8-birdshot-10-round-box-368","https://budsgunshop.example.com/item/pmc-20-gauge-8-birdshot-10-round-box-368/image.jpg","28.02","15.83","true","PMC","Shotgun Shells","Birdshot","{""caliber"":""20 Gauge"",""rounds"":10,""loadType"":""Birdshot"",""shotSize"":""#8""}","","","100000000367"
"SKU-0200368","Federal 5.56 NATO 150gr M855 - 50 Round Box","https://budsgunshop.example.com/item/federal-5-56-nato-150gr-m855-50-round-box-369","https://budsgunshop.example.com/item/federal-5-56-nato-150gr-m855-50-round-box-369/image.jpg","39.27","31.75","false","Federal","Ammunition","M855","{""caliber"":""5.56 NATO"",""grain"":150,""rounds"":50}","","","100000000368"
"SKU-0200369","Speer 9mm 230gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/speer-9mm-230gr-fmj-100-round-box-370","https://budsgunshop.example.com/item/speer-9mm-230gr-fmj-100-round-box-370/image.jpg","64.57","52.12","false","Speer","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":230,""rounds"":100}","","","100000000369"
"SKU-0200370","Remington 12 Gauge #8 Buckshot - 25 Round Box","https://budsgunshop.example.com/item/remington-12-gauge-8-buckshot-25-round-box-371","https://budsgunshop.example.com/item/remington-12-gauge-8-buckshot-25-round-box-371/image.jpg","23.09","20.31","true","Remington","Shotgun Shells","Buckshot","{""caliber"":""12 Gauge"",""rounds"":25,""loadType"":""Buckshot"",""shotSize"":""#8""}","","","100000000370"
"SKU-0200371","Speer 9mm 230gr JHP - 100 Round Box","https://budsgunshop.example.com/item/speer-9mm-230gr-jhp-100-round-box-372","https://budsgunshop.example.com/item/speer-9mm-230gr-jhp-100-round-box-372/image.jpg","53.33","51.04","false","Speer","Ammunition","JHP","{""caliber"":""9mm"",""grain"":230,""rounds"":100}","","","100000000371"
"SKU-0200372","Winchester 5.56 NATO 77gr M855 - 50 Round Box","https://budsgunshop.example.com/item/winchester-5-56-nato-77gr-m855-50-round-box-373","https://budsgunshop.example.com/item/winchester-5-56-nato-77gr-m855-50-round-box-373/image.jpg","47.51","40.11","true","Winchester","Ammunition","M855","{""caliber"":""5.56 NATO"",""grain"":77,""rounds"":50}","","","100000000372"
"SKU-0200373","Federal 9mm 90gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/federal-9mm-90gr-fmj-100-round-box-374","https://budsgunshop.example.com/item/federal-9mm-90gr-fmj-100-round-box-374/image.jpg","54.10","46.02","true","Federal","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":90,""rounds"":100}","","","100000000373"
