"SKU","Name","Price","SalePrice","Availability","QTY","Caliber","GrainWeight","BulletType","RoundCount","Brand","UPC","URL","ImageURL","Shipping"
"SKU-0200972","Sig Sauer .223 Remington 69gr BTHP - 200 Round Box","90.04","82.01","In Stock","","","","","","Sig Sauer","100000000972","https://psa.example.com/item/sig-sauer-223-remington-69gr-bthp-200-round-box-973","https://psa.example.com/item/sig-sauer-223-remington-69gr-bthp-200-round-box-973/image.jpg",""
"SKU-0200282","Hornady 9mm 90gr FMJ - 20 Round Box","27.91","21.77","In Stock","","","","","","Hornady","100000000282","https://psa.example.com/item/hornady-9mm-90gr-fmj-20-round-box-974","https://psa.example.com/item/hornady-9mm-90gr-fmj-20-round-box-974/image.jpg",""
"SKU-0200974","Fiocchi 5.56 NATO 62gr M193 - 50 Round Box","48.75","39.08","In Stock","","","","","","Fiocchi","100000000974","https://psa.example.com/item/fiocchi-5-56-nato-62gr-m193-50-round-box-975","https://psa.example.com/item/fiocchi-5-56-nato-62gr-m193-50-round-box-975/image.jpg",""
"SKU-0200975","PMC 9mm 90gr JHP - 20 Round Box","33.16","30.69","In Stock","","","","","","PMC","100000000975","https://psa.example.com/item/pmc-9mm-90gr-jhp-20-round-box-976","https://psa.example.com/item/pmc-9mm-90gr-jhp-20-round-box-976/image.jpg",""
"SKU-0200976","Sig Sauer .223 Remington 150gr M855 - 20 Round Box","38.35","29.42","In Stock","","","","","","Sig Sauer","100000000976","https://psa.example.com/item/sig-sauer-223-remington-150gr-m855-20-round-box-977","https://psa.example.com/item/sig-sauer-223-remington-150gr-m855-20-round-box-977/image.jpg",""
"SKU-0200977","Speer .45 ACP 124gr FMJ - 50 Round Box","37.50","32.74","In Stock","","","","","","Speer","100000000977","https://psa.example.com/item/speer-45-acp-124gr-fmj-50-round-box-978","https://psa.example.com/item/speer-45-acp-124gr-fmj-50-round-box-978/image.jpg",""
"SKU-0200978","Sig Sauer 9mm 90gr FMJ - 20 Round Box","32.69","23.84","In Stock","","","","","","Sig Sauer","100000000978","https://psa.example.com/item/sig-sauer-9mm-90gr-fmj-20-round-box-979","https://psa.example.com/item/sig-sauer-9mm-90gr-fmj-20-round-box-979/image.jpg",""
"SKU-0200979","Federal .45 ACP 90gr JHP - 200 Round Box","83.47","76.03","Out of Stock","","","","","","Federal","100000000979","https://psa.example.com/item/federal-45-acp-90gr-jhp-200-round-box-980","https://psa.example.com/item/federal-45-acp-90gr-jhp-200-round-box-980/image.jpg",""
"SKU-0200980","PMC .45 ACP 90gr FMJ - 200 Round Box","83.12","80.54","In Stock","","","","","","PMC","100000000980","https://psa.example.com/item/pmc-45-acp-90gr-fmj-200-round-box-981","https://psa.example.com/item/pmc-45-acp-90gr-fmj-200-round-box-981/image.jpg",""
"SKU-0200981","PMC .223 Remington 55gr BTHP - 200 Round Box","88.48","81.85","Limited","","","","","","PMC","100000000981","https://psa.example.com/item/pmc-223-remington-55gr-bthp-200-round-box-982","https://psa.example.com/item/pmc-223-remington-55gr-bthp-200-round-box-982/image.jpg",""
"SKU-0200982","PMC 12 Gauge Slug - 25 Round Box","41.05","27.57","In Stock","","","","","","PMC","100000000982","https://psa.example.com/item/pmc-12-gauge-slug-25-round-box-983","https://psa.example.com/item/pmc-12-gauge-slug-25-round-box-983/image.jpg",""
"SKU-0200983","Hornady 5.56 NATO 77gr M855 - 100 Round Box","55.16","49.58","In Stock","","","","","","Hornady","100000000983","https://psa.example.com/item/hornady-5-56-nato-77gr-m855-100-round-box-984","https://psa.example.com/item/hornady-5-56-nato-77gr-m855-100-round-box-984/image.jpg",""
"SKU-0200984","Fiocchi 9mm 165gr FMJ - 100 Round Box","59.11","52.11","Limited","","","","","","Fiocchi","100000000984","https://psa.example.com/item/fiocchi-9mm-165gr-fmj-100-round-box-985","https://psa.example.com/item/fiocchi-9mm-165gr-fmj-100-round-box-985/image.jpg",""
"SKU-0200985","CCI .308 Winchester 77gr BTHP - 200 Round Box","83.05","79.65","In Stock","","","","","","CCI","100000000985","https://psa.example.com/item/cci-308-winchester-77gr-bthp-200-round-box-986","https://psa.example.com/item/cci-308-winchester-77gr-bthp-200-round-box-986/image.jpg",""
"SKU-0200986","Fiocchi .223 Remington 150gr FMJ - 20 Round Box","42.05","31.63","Limited","","","","","","Fiocchi","100000000986","https://psa.example.com/item/fiocchi-223-remington-150gr-fmj-20-round-box-987","https://psa.example.com/item/fiocchi-223-remington-150gr-fmj-20-round-box-987/image.jpg",""
"SKU-0200987","Speer 12 Gauge 00 Buck Buckshot - 5 Round Box","22.67","18.60","In Stock","","","","","","Speer","100000000987","https://psa.example.com/item/speer-12-gauge-00-buck-buckshot-5-round-box-988","https://psa.example.com/item/speer-12-gauge-00-buck-buckshot-5-round-box-988/image.jpg",""
"SKU-0200988","CCI 5.56 NATO 69gr FMJ - 20 Round Box","34.76","23.78","In Stock","","","","","","CCI","100000000988","https://psa.example.com/item/cci-5-56-nato-69gr-fmj-20-round-box-989","https://psa.example.com/item/cci-5-56-nato-69gr-fmj-20-round-box-989/image.jpg",""
"SKU-0200989","Sig Sauer 9mm 115gr FMJ - 200 Round Box","92.51","86.55","In Stock","","","","","","Sig Sauer","100000000989","https://psa.example.com/item/sig-sauer-9mm-115gr-fmj-200-round-box-990","https://psa.example.com/item/sig-sauer-9mm-115gr-fmj-200-round-box-990/image.jpg",""
"SKU-0200990","PMC 9mm 230gr FMJ - 20 Round Box","40.54","31.11","Limited","","","","","","PMC","100000000990","https://psa.example.com/item/pmc-9mm-230gr-fmj-20-round-box-991","https://psa.example.com/item/pmc-9mm-230gr-fmj-20-round-box-991/image.jpg",""
"SKU-0200991","Remington 5.56 NATO 55gr BTHP - 50 Round Box","50.32","36.81","In Stock","","","","","","Remington","","https://psa.example.com/item/remington-5-56-nato-55gr-bthp-50-round-box-992","https://psa.example.com/item/remington-5-56-nato-55gr-bthp-50-round-box-992/image.jpg",""
"SKU-0200992","Hornady 12 Gauge Slug - 10 Round Box","27.24","20.76","Out of Stock","","","","","","Hornady","100000000992","https://psa.example.com/item/hornady-12-gauge-slug-10-round-box-993","https://psa.example.com/item/hornady-12-gauge-slug-10-round-box-993/image.jpg",""
"SKU-0200993","Fiocchi .223 Remington 150gr M193 - 200 Round Box","87.25","78.96","Out of Stock","","","","","","Fiocchi","100000000993","https://psa.example.com/item/fiocchi-223-remington-150gr-m193-200-round-box-994","https://psa.example.com/item/fiocchi-223-remington-150gr-m193-200-round-box-994/image.jpg",""
"SKU-0200994","Speer .308 Winchester 62gr FMJ - 20 Round Box","34.15","22.37","Out of Stock","","","","","","Speer","100000000994","https://psa.example.com/item/speer-308-winchester-62gr-fmj-20-round-box-995","https://psa.example.com/item/speer-308-winchester-62gr-fmj-20-round-box-995/image.jpg",""
"SKU-0200995","Remington .223 Remington 150gr BTHP - 100 Round Box","57.77","46.98","In Stock","","","","","","Remington","100000000995","https://psa.example.com/item/remington-223-remington-150gr-bthp-100-round-box-996","https://psa.example.com/item/remington-223-remington-150gr-bthp-100-round-box-996/image.jpg",""
"SKU-0200996","Speer .380 ACP 124gr JHP - 200 Round Box","89.84","83.99","In Stock","","","","","","Speer","100000000996","https://psa.example.com/item/speer-380-acp-124gr-jhp-200-round-box-997","https://psa.example.com/item/speer-380-acp-124gr-jhp-200-round-box-997/image.jpg",""
"SKU-0200997","Remington 9mm 124gr JHP - 50 Round Box","34.64","31.37","In Stock","","","","","","Remington","100000000997","https://psa.example.com/item/remington-9mm-124gr-jhp-50-round-box-998","https://psa.example.com/item/remington-9mm-124gr-jhp-50-round-box-998/image.jpg",""
"SKU-0200998","Winchester 5.56 NATO 77gr M193 - 50 Round Box","41.45","33.16","In Stock","","","","","","Winchester","100000000998","https://psa.example.com/item/winchester-5-56-nato-77gr-m193-50-round-box-999","https://psa.example.com/item/winchester-5-56-nato-77gr-m193-50-round-box-999/image.jpg",""
"SKU-0200999","CCI .40 S&W 180gr FMJ - 20 Round Box","45.46","35.65","Limited","","","","","","CCI","100000000999","https://psa.example.com/item/cci-40-s-w-180gr-fmj-20-round-box-1000","https://psa.example.com/item/cci-40-s-w-180gr-fmj-20-round-box-1000/image.jpg",""
"SKU-0201000","Federal .223 Remington 77gr FMJ - 200 Round Box","88.72","83.65","Limited","","","","","","Federal","100000001000","https://psa.example.com/item/federal-223-remington-77gr-fmj-200-round-box-1001","https://psa.example.com/item/federal-223-remington-77gr-fmj-200-round-box-1001/image.jpg",""
"SKU-0201001","Federal 20 Gauge #4 Buck Buckshot - 25 Round Box","30.95","23.68","In Stock","","","","","","Federal","100000001001","https://psa.example.com/item/federal-20-gauge-4-buck-buckshot-25-round-box-1002","https://psa.example.com/item/federal-20-gauge-4-buck-buckshot-25-round-box-1002/image.jpg",""
"SKU-0201002","Remington 5.56 NATO 69gr BTHP - 100 Round Box","57.10","43.75","Limited","","","","","","Remington","100000001002","https://psa.example.com/item/remington-5-56-nato-69gr-bthp-100-round-box-1003","https://psa.example.com/item/remington-5-56-nato-69gr-bthp-100-round-box-1003/image.jpg",""
"SKU-0201003","Winchester 12 Gauge #8 Buckshot - 5 Round Box","20.08","12.27","Limited","","","","","","Winchester","100000001003","https://psa.example.com/item/winchester-12-gauge-8-buckshot-5-round-box-1004","https://psa.example.com/item/winchester-12-gauge-8-buckshot-5-round-box-1004/image.jpg",""
"SKU-0201004","Fiocchi 20 Gauge 00 Buck Buckshot - 5 Round Box","31.85","19.76","In Stock","","","","","","Fiocchi","100000001004","https://psa.example.com/item/fiocchi-20-gauge-00-buck-buckshot-5-round-box-1005","https://psa.example.com/item/fiocchi-20-gauge-00-buck-buckshot-5-round-box-1005/image.jpg",""
"SKU-0201005","Sig Sauer 9mm 147gr JHP - 100 Round Box","54.35","49.25","Out of Stock","","","","","","Sig Sauer","100000001005","https://psa.example.com/item/sig-sauer-9mm-147gr-jhp-100-round-box-1006","https://psa.example.com/item/sig-sauer-9mm-147gr-jhp-100-round-box-1006/image.jpg",""
"SKU-0201006","Hornady 5.56 NATO 150gr M855 - 100 Round Box","57.03","53.62","In Stock","","","","","","Hornady","100000001006","https://psa.example.com/item/hornady-5-56-nato-150gr-m855-100-round-box-1007","https://psa.example.com/item/hornady-5-56-nato-150gr-m855-100-round-box-1007/image.jpg",""
"SKU-0201007","Winchester .45 ACP 180gr FMJ - 50 Round Box","50.36","36.68","In Stock","","","","","","Winchester","100000001007","https://psa.example.com/item/winchester-45-acp-180gr-fmj-50-round-box-1008","https://psa.example.com/item/winchester-45-acp-180gr-fmj-50-round-box-1008/image.jpg",""
"SKU-0201008","Fiocchi .223 Remington 69gr BTHP - 100 Round Box","54.87","48.08","Out of Stock","","","","","","Fiocchi","100000001008","https://psa.example.com/item/fiocchi-223-remington-69gr-bthp-100-round-box-1009","https://psa.example.com/item/fiocchi-223-remington-69gr-bthp-100-round-box-1009/image.jpg",""
"SKU-0201009","Winchester 5.56 NATO 55gr BTHP - 20 Round Box","27.54","22.19","In Stock","","","","","","Winchester","100000001009","https://psa.example.com/item/winchester-5-56-nato-55gr-bthp-20-round-box-1010","https://psa.example.com/item/winchester-5-56-nato-55gr-bthp-20-round-box-1010/image.jpg",""
"SKU-0201010","Remington 5.56 NATO 69gr M855 - 200 Round Box","85.68","83.06","Limited","","","","","","Remington","100000001010","https://psa.example.com/item/remington-5-56-nato-69gr-m855-200-round-box-1011","https://psa.example.com/item/remington-5-56-nato-69gr-m855-200-round-box-1011/image.jpg",""
"SKU-0201011","Sig Sauer 5.56 NATO 55gr M855 - 20 Round Box","27.00","21.03","In Stock","","","","","","Sig Sauer","100000001011","https://psa.example.com/item/sig-sauer-5-56-nato-55gr-m855-20-round-box-1012","https://psa.example.com/item/sig-sauer-5-56-nato-55gr-m855-20-round-box-1012/image.jpg",""
"SKU-0201012","Speer .308 Winchester 77gr M193 - 200 Round Box","85.49","76.69","In Stock","","","","","","Speer","100000001012","https://psa.example.com/item/speer-308-winchester-77gr-m193-200-round-box-1013","https://psa.example.com/item/speer-308-winchester-77gr-m193-200-round-box-1013/image.jpg",""
"SKU-0201013","Hornady 9mm 90gr FMJ - 200 Round Box","86.45","82.48","Out of Stock","","","","","","Hornady","100000001013","https://psa.example.com/item/hornady-9mm-90gr-fmj-200-round-box-1014","https://psa.example.com/item/hornady-9mm-90gr-fmj-200-round-box-1014/image.jpg",""
"SKU-0201014","Federal 5.56 NATO 77gr FMJ - 200 Round Box","84.56","77.80","In Stock","","","","","","Federal","100000001014","https://psa.example.com/item/federal-5-56-nato-77gr-fmj-200-round-box-1015","https://psa.example.com/item/federal-5-56-nato-77gr-fmj-200-round-box-1015/image.jpg",""
"SKU-0201015","Federal 9mm 147gr FMJ - 200 Round Box","101.36","87.62","Out of Stock","","","","","","Federal","100000001015","https://psa.example.com/item/federal-9mm-147gr-fmj-200-round-box-1016","https://psa.example.com/item/federal-9mm-147gr-fmj-200-round-box-1016/image.jpg",""
"SKU-0201016","Sig Sauer .308 Winchester 168gr BTHP - 50 Round Box","47.27","34.29","In Stock","","","","","","Sig Sauer","100000001016","https://psa.example.com/item/sig-sauer-308-winchester-168gr-bthp-50-round-box-1017","https://psa.example.com/item/sig-sauer-308-winchester-168gr-bthp-50-round-box-1017/image.jpg",""
"SKU-0201017","Remington .380 ACP 90gr JHP - 200 Round Box","85.73","79.86","In Stock","","","","","","Remington","100000001017","https://psa.example.com/item/remington-380-acp-90gr-jhp-200-round-box-1018","https://psa.example.com/item/remington-380-acp-90gr-jhp-200-round-box-1018/image.jpg",""
"SKU-0201018","CCI .223 Remington 62gr M193 - 20 Round Box","33.55","21.45","In Stock","","","","","","CCI","100000001018","https://psa.example.com/item/cci-223-remington-62gr-m193-20-round-box-1019","https://psa.example.com/item/cci-223-remington-62gr-m193-20-round-box-1019/image.jpg",""
"SKU-0201019","Speer 5.56 NATO 69gr FMJ - 20 Round Box","37.32","23.50","Limited","","","","","","Speer","100000001019","https://psa.example.com/item/speer-5-56-nato-69gr-fmj-20-round-box-1020","https://psa.example.com/item/speer-5-56-nato-69gr-fmj-20-round-box-1020/image.jpg",""
"SKU-0201020","Hornady 5.56 NATO 69gr M855 - 20 Round Box","35.38","25.96","In Stock","","","","","","Hornady","100000001020","https://psa.example.com/item/hornady-5-56-nato-69gr-m855-20-round-box-1021","https://psa.example.com/item/hornady-5-56-nato-69gr-m855-20-round-box-1021/image.jpg",""
"SKU-0201021","Winchester 9mm 147gr JHP - 20 Round Box","34.75","24.64","Out of Stock","","","","","","Winchester","100000001021","https://psa.example.com/item/winchester-9mm-147gr-jhp-20-round-box-1022","https://psa.example.com/item/winchester-9mm-147gr-jhp-20-round-box-1022/image.jpg",""
"","Winchester .308 Winchester 77gr M193 - 200 Round Box","87.31","74.62","In Stock","","","","","","Winchester","100000001022","https://psa.example.com/item/winchester-308-winchester-77gr-m193-200-round-box-1023","https://psa.example.com/item/winchester-308-winchester-77gr-m193-200-round-box-1023/image.jpg",""
"SKU-0201023","PMC .380 ACP 180gr FMJ - 200 Round Box","82.70","80.08","In Stock","","","","","","PMC","100000001023","https://psa.example.com/item/pmc-380-acp-180gr-fmj-200-round-box-1024","https://psa.example.com/item/pmc-380-acp-180gr-fmj-200-round-box-1024/image.jpg",""
"SKU-0201024","Federal .40 S&W 230gr JHP - 100 Round Box","74.22","61.69","In Stock","","","","","","Federal","100000001024","https://psa.example.com/item/federal-40-s-w-230gr-jhp-100-round-box-1025","https://psa.example.com/item/federal-40-s-w-230gr-jhp-100-round-box-1025/image.jpg",""
"SKU-0201025","PMC 5.56 NATO 77gr M855 - 200 Round Box","88.51","77.71","In Stock","","","","","","PMC","100000001025","https://psa.example.com/item/pmc-5-56-nato-77gr-m855-200-round-box-1026","https://psa.example.com/item/pmc-5-56-nato-77gr-m855-200-round-box-1026/image.jpg",""
"SKU-0201026","PMC 9mm 180gr FMJ - 100 Round Box","61.98","55.96","In Stock","","","","","","PMC","100000001026","https://psa.example.com/item/pmc-9mm-180gr-fmj-100-round-box-1027","https://psa.example.com/item/pmc-9mm-180gr-fmj-100-round-box-1027/image.jpg",""
"SKU-0201027","Federal 5.56 NATO 77gr M855 - 200 Round Box","90.60","77.81","In Stock","","","","","","Federal","100000001027","https://psa.example.com/item/federal-5-56-nato-77gr-m855-200-round-box-1028","https://psa.example.com/item/federal-5-56-nato-77gr-m855-200-round-box-1028/image.jpg",""
"SKU-0201028","Remington .223 Remington 55gr BTHP - 50 Round Box","45.94","36.26","In Stock","","","","","","Remington","100000001028","https://psa.example.com/item/remington-223-remington-55gr-bthp-50-round-box-1029","https://psa.example.com/item/remington-223-remington-55gr-bthp-50-round-box-1029/image.jpg",""
"SKU-0201029","Speer .223 Remington 55gr BTHP - 20 Round Box","29.19","19.93","In Stock","","","","","","Speer","100000001029","https://psa.example.com/item/speer-223-remington-55gr-bthp-20-round-box-1030","https://psa.example.com/item/speer-223-remington-55gr-bthp-20-round-box-1030/image.jpg",""
"SKU-0201030","Fiocchi 12 Gauge Slug - 10 Round Box","19.96","15.16","Limited","","","","","","Fiocchi","100000001030","https://psa.example.com/item/fiocchi-12-gauge-slug-10-round-box-1031","https://psa.example.com/item/fiocchi-12-gauge-slug-10-round-box-1031/image.jpg",""
"SKU-0201031","Winchester 5.56 NATO 69gr M193 - 200 Round Box","90.23","83.79","In Stock","","","","","","Winchester","100000001031","https://psa.example.com/item/winchester-5-56-nato-69gr-m193-200-round-box-1032","https://psa.example.com/item/winchester-5-56-nato-69gr-m193-200-round-box-1032/image.jpg",""
