"SKU","Name","URL","ImageURL","ListPrice","SalePrice","InStock","Manufacturer","Category","SubCategory","Attributes","Weight","ShippingCost","UPC"
"SGA-00639","Aguila 6.5 Creedmoor 120gr ELD-M 20rd","https://www.sgammo.com/product/aguila-6-5-creedmoor-120gr-eld-m-20rd","https://images.sgammo.com/sga-00639.jpg","395.52","324.33","true","Aguila","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":120,""rounds"":20,""bulletType"":""ELD-M""}","0.9","0.00","788954254893"
"SGA-00640","Sellier & Bellot 5.56x45mm NATO 55gr OTM 20rd","https://www.sgammo.com/product/sellier-bellot-5-56x45mm-nato-55gr-otm-20rd","https://images.sgammo.com/sga-00640.jpg","281.27","247.52","true","Sellier & Bellot","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":55,""rounds"":20,""bulletType"":""OTM""}","1.4","0.00","741938869500"
"SGA-00641","CCI 6.5 Creedmoor 120gr BTHP 20rd","https://www.sgammo.com/product/cci-6-5-creedmoor-120gr-bthp-20rd","https://images.sgammo.com/sga-00641.jpg","247.44","210.32","true","CCI","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":120,""rounds"":20,""bulletType"":""BTHP""}","0.7","0.00","076683000306"
"SGA-00642","Hornady 12 Gauge 1oz Buckshot 25rd","https://www.sgammo.com/product/hornady-12-gauge-1oz-buckshot-25rd","https://images.sgammo.com/sga-00642.jpg","439.06","417.11","true","Hornady","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Buckshot"",""shotSize"":""1oz"",""length"":""2.75in""}","1.3","0.00","731297452740"
"SGA-00643","Nosler .223 Remington 55gr BTHP 20rd","https://www.sgammo.com/product/nosler-223-remington-55gr-bthp-20rd","https://images.sgammo.com/sga-00643.jpg","377.01","316.69","true","Nosler","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":20,""bulletType"":""BTHP""}","0.4","0.00","398566205384"
"SGA-00644","PMC 9mm Luger 147gr FMJ 1000rd","https://www.sgammo.com/product/pmc-9mm-luger-147gr-fmj-1000rd","https://images.sgammo.com/sga-00644.jpg","16.27","13.50","true","PMC","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":147,""rounds"":1000,""bulletType"":""FMJ""}","3.8","12.95","352669128434"
"SGA-00645","Sellier & Bellot .22 LR 40gr LRN 50rd","https://www.sgammo.com/product/sellier-bellot-22-lr-40gr-lrn-50rd","https://images.sgammo.com/sga-00645.jpg","336.77","269.42","true","Sellier & Bellot","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":40,""rounds"":50,""bulletType"":""LRN""}","0.5","0.00","379902101978"
"SGA-00646","CCI 12 Gauge 00 Buck Buckshot 5rd","https://www.sgammo.com/product/cci-12-gauge-00-buck-buckshot-5rd","https://images.sgammo.com/sga-00646.jpg","278.51","239.52","true","CCI","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Buckshot"",""shotSize"":""00 Buck"",""length"":""2.75in""}","1","0.00","333098120214"
"SGA-00647","Aguila .223 Remington 75gr FMJ 50rd","https://www.sgammo.com/product/aguila-223-remington-75gr-fmj-50rd","https://images.sgammo.com/sga-00647.jpg","347.73","309.48","false","Aguila","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":75,""rounds"":50,""bulletType"":""FMJ""}","0.5","0.00","829785933547"
"SGA-00648","Federal .40 S&W 180gr FMJ 100rd","https://www.sgammo.com/product/federal-40-s-w-180gr-fmj-100rd","https://images.sgammo.com/sga-00648.jpg","430.44","361.57","false","Federal","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":100,""bulletType"":""FMJ""}","1.5","0.00","451380097303"
"SGA-00649","Remington .308 Winchester 150gr SP 200rd","https://www.sgammo.com/product/remington-308-winchester-150gr-sp-200rd","https://images.sgammo.com/sga-00649.jpg","26.25","25.46","true","Remington","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":200,""bulletType"":""SP""}","0.4","12.95","484901179701"
"SGA-00650","Wolf .45 ACP 185gr FMJ 100rd","https://www.sgammo.com/product/wolf-45-acp-185gr-fmj-100rd","https://images.sgammo.com/sga-00650.jpg","131.38","122.18","true","Wolf","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":185,""rounds"":100,""bulletType"":""FMJ""}","1.4","12.95","349043961381"
"SGA-00651","CCI 9mm Luger 115gr TMJ 20rd","https://www.sgammo.com/product/cci-9mm-luger-115gr-tmj-20rd","https://images.sgammo.com/sga-00651.jpg","29.92","25.43","true","CCI","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":115,""rounds"":20,""bulletType"":""TMJ""}","1.1","12.95","488401201361"
"SGA-00652","Geco .22 LR 32gr CPRN 100rd","https://www.sgammo.com/product/geco-22-lr-32gr-cprn-100rd","https://images.sgammo.com/sga-00652.jpg","44.02","35.22","false","Geco","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":100,""bulletType"":""CPRN""}","2.4","12.95","087408463525"
"SGA-00653","Barnes 9mm Luger 124gr FMJ 20rd","https://www.sgammo.com/product/barnes-9mm-luger-124gr-fmj-20rd","https://images.sgammo.com/sga-00653.jpg","67.99","59.15","true","Barnes","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":124,""rounds"":20,""bulletType"":""FMJ""}","2.4","12.95","026674805558"
"SGA-00654","Tula 9mm Luger 124gr TMJ 200rd","https://www.sgammo.com/product/tula-9mm-luger-124gr-tmj-200rd","https://images.sgammo.com/sga-00654.jpg","444.85","422.61","true","Tula","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":124,""rounds"":200,""bulletType"":""TMJ""}","0.5","0.00","079119010145"
"SGA-00655","Sig Sauer 5.56x45mm NATO 62gr OTM 150rd","https://www.sgammo.com/product/sig-sauer-5-56x45mm-nato-62gr-otm-150rd","https://images.sgammo.com/sga-00655.jpg","49.25","41.86","false","Sig Sauer","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":62,""rounds"":150,""bulletType"":""OTM""}","0.4","12.95","234758469182"
"SGA-00656","Prvi Partizan .40 S&W 180gr FMJ 50rd","https://www.sgammo.com/product/prvi-partizan-40-s-w-180gr-fmj-50rd","https://images.sgammo.com/sga-00656.jpg","158.88","133.46","false","Prvi Partizan","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":50,""bulletType"":""FMJ""}","0.7","12.95","058365789404"
"SGA-00657","Geco .223 Remington 55gr BTHP 500rd","https://www.sgammo.com/product/geco-223-remington-55gr-bthp-500rd","https://images.sgammo.com/sga-00657.jpg","179.11","145.08","true","Geco","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":500,""bulletType"":""BTHP""}","2.3","12.95","821355890787"
"SGA-00658","Federal 5.56x45mm NATO 62gr FMJ 150rd","https://www.sgammo.com/product/federal-5-56x45mm-nato-62gr-fmj-150rd","https://images.sgammo.com/sga-00658.jpg","14.52","13.79","true","Federal","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":62,""rounds"":150,""bulletType"":""FMJ""}","1.6","12.95","886483929176"
"SGA-00659","Aguila .223 Remington 55gr FMJ 50rd","https://www.sgammo.com/product/aguila-223-remington-55gr-fmj-50rd","https://images.sgammo.com/sga-00659.jpg","400.66","364.60","true","Aguila","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":50,""bulletType"":""FMJ""}","0.7","0.00","659759462254"
"SGA-00660","Geco .300 AAC Blackout 125gr Sub-X 200rd","https://www.sgammo.com/product/geco-300-aac-blackout-125gr-sub-x-200rd","https://images.sgammo.com/sga-00660.jpg","25.00","23.00","true","Geco","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":200,""bulletType"":""Sub-X""}","1.2","12.95","555348783373"
"SGA-00661","CCI 5.56x45mm NATO 55gr M855 20rd","https://www.sgammo.com/product/cci-5-56x45mm-nato-55gr-m855-20rd","https://images.sgammo.com/sga-00661.jpg","132.99","129.00","true","CCI","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":55,""rounds"":20,""bulletType"":""M855""}","1.3","12.95","452998165657"
"SGA-00662","Winchester 12 Gauge 00 Buck Buckshot 5rd","https://www.sgammo.com/product/winchester-12-gauge-00-buck-buckshot-5rd","https://images.sgammo.com/sga-00662.jpg","261.70","211.98","true","Winchester","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Buckshot"",""shotSize"":""00 Buck"",""length"":""2.75in""}","3.4","0.00","264430485048"
"SGA-00663","Norma 12 Gauge 00 Buck Slug 25rd","https://www.sgammo.com/product/norma-12-gauge-00-buck-slug-25rd","https://images.sgammo.com/sga-00663.jpg","184.28","162.17","false","Norma","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Slug"",""shotSize"":""00 Buck"",""length"":""2.75in""}","1.7","12.95","568530864383"
"SGA-00664","Magtech 9mm Luger 124gr JHP 1000rd","https://www.sgammo.com/product/magtech-9mm-luger-124gr-jhp-1000rd","https://images.sgammo.com/sga-00664.jpg","292.59","277.96","true","Magtech","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":124,""rounds"":1000,""bulletType"":""JHP""}","28","0.00","604544623110"
"SGA-00665","CCI .223 Remington 75gr BTHP 200rd","https://www.sgammo.com/product/cci-223-remington-75gr-bthp-200rd","https://images.sgammo.com/sga-00665.jpg","418.48","338.97","true","CCI","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":75,""rounds"":200,""bulletType"":""BTHP""}","0.5","0.00","225936339101"
"SGA-00666","Magtech 5.56x45mm NATO 55gr OTM 500rd","https://www.sgammo.com/product/magtech-5-56x45mm-nato-55gr-otm-500rd","https://images.sgammo.com/sga-00666.jpg","356.95","299.84","true","Magtech","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":55,""rounds"":500,""bulletType"":""OTM""}","1","0.00","177427277221"
"SGA-00667","Magtech 5.56x45mm NATO 62gr FMJ 1000rd","https://www.sgammo.com/product/magtech-5-56x45mm-nato-62gr-fmj-1000rd","https://images.sgammo.com/sga-00667.jpg","156.72","130.08","true","Magtech","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":62,""rounds"":1000,""bulletType"":""FMJ""}","20.1","12.95","424812756755"
"SGA-00668","Norma .308 Winchester 168gr SP 200rd","https://www.sgammo.com/product/norma-308-winchester-168gr-sp-200rd","https://images.sgammo.com/sga-00668.jpg","160.51","138.04","true","Norma","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":200,""bulletType"":""SP""}","0.7","12.95","106026229976"
"SGA-00669","Winchester 9mm Luger 147gr FMJ 200rd","https://www.sgammo.com/product/winchester-9mm-luger-147gr-fmj-200rd","https://images.sgammo.com/sga-00669.jpg","363.36","308.86","false","Winchester","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":147,""rounds"":200,""bulletType"":""FMJ""}","2.4","0.00","356978068826"
"SGA-00670","Sig Sauer .223 Remington 55gr FMJ 50rd","https://www.sgammo.com/product/sig-sauer-223-remington-55gr-fmj-50rd","https://images.sgammo.com/sga-00670.jpg","30.25","26.92","true","Sig Sauer","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":50,""bulletType"":""FMJ""}","0.7","12.95","671989644097"
"SGA-00671","CCI .45 ACP 185gr JHP 20rd","https://www.sgammo.com/product/cci-45-acp-185gr-jhp-20rd","https://images.sgammo.com/sga-00671.jpg","257.21","221.20","false","CCI","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":185,""rounds"":20,""bulletType"":""JHP""}","2.1","0.00","653511953933"
"SGA-00672","Tula 12 Gauge 00 Buck Slug 25rd","https://www.sgammo.com/product/tula-12-gauge-00-buck-slug-25rd","https://images.sgammo.com/sga-00672.jpg","229.51","213.44","false","Tula","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Slug"",""shotSize"":""00 Buck"",""length"":""2.75in""}","2.8","0.00","566088970285"
"SGA-00673","Sig Sauer .22 LR 32gr CPHP 100rd","https://www.sgammo.com/product/sig-sauer-22-lr-32gr-cphp-100rd","https://images.sgammo.com/sga-00673.jpg","240.62","194.90","true","Sig Sauer","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":100,""bulletType"":""CPHP""}","1","0.00","429823077593"
"SGA-00674","PMC 5.56x45mm NATO 62gr OTM 150rd","https://www.sgammo.com/product/pmc-5-56x45mm-nato-62gr-otm-150rd","https://images.sgammo.com/sga-00674.jpg","310.63","248.50","false","PMC","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":62,""rounds"":150,""bulletType"":""OTM""}","0.9","0.00","343441037534"
"SGA-00675","Federal 5.56x45mm NATO 55gr OTM 120rd","https://www.sgammo.com/product/federal-5-56x45mm-nato-55gr-otm-120rd","https://images.sgammo.com/sga-00675.jpg","395.31","379.50","true","Federal","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":55,""rounds"":120,""bulletType"":""OTM""}","1.2","0.00","660202073760"
"SGA-00676","Aguila .45 ACP 230gr FMJ 50rd","https://www.sgammo.com/product/aguila-45-acp-230gr-fmj-50rd","https://images.sgammo.com/sga-00676.jpg","24.69","21.23","false","Aguila","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":50,""bulletType"":""FMJ""}","1","12.95","284055223075"
"SGA-00677","Federal .22 LR 40gr LRN 100rd","https://www.sgammo.com/product/federal-22-lr-40gr-lrn-100rd","https://images.sgammo.com/sga-00677.jpg","449.20","386.31","false","Federal","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":40,""rounds"":100,""bulletType"":""LRN""}","1.1","0.00","601659195653"
"SGA-00678","Speer 5.56x45mm NATO 55gr OTM 120rd","https://www.sgammo.com/product/speer-5-56x45mm-nato-55gr-otm-120rd","https://images.sgammo.com/sga-00678.jpg","319.00","274.34","true","Speer","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":55,""rounds"":120,""bulletType"":""OTM""}","1.1","0.00","506405355639"
"SGA-00679","Tula .40 S&W 165gr FMJ 50rd","https://www.sgammo.com/product/tula-40-s-w-165gr-fmj-50rd","https://images.sgammo.com/sga-00679.jpg","224.66","184.22","true","Tula","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":50,""bulletType"":""FMJ""}","0.8","0.00","460355575710"
"SGA-00680","Aguila .22 LR 40gr CPRN 325rd","https://www.sgammo.com/product/aguila-22-lr-40gr-cprn-325rd","https://images.sgammo.com/sga-00680.jpg","73.78","70.09","false","Aguila","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":40,""rounds"":325,""bulletType"":""CPRN""}","0.8","12.95","296778521227"
"SGA-00681","Fiocchi .300 AAC Blackout 125gr Sub-X 20rd","https://www.sgammo.com/product/fiocchi-300-aac-blackout-125gr-sub-x-20rd","https://images.sgammo.com/sga-00681.jpg","116.45","108.30","true","Fiocchi","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":20,""bulletType"":""Sub-X""}","2.1","12.95","020892224451"
"SGA-00682","Federal .300 AAC Blackout 190gr Sub-X 200rd","https://www.sgammo.com/product/federal-300-aac-blackout-190gr-sub-x-200rd","https://images.sgammo.com/sga-00682.jpg","262.78","236.50","true","Federal","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":200,""bulletType"":""Sub-X""}","1.4","0.00","250015974343"
"SGA-00683","Tula .300 AAC Blackout 190gr Sub-X 200rd","https://www.sgammo.com/product/tula-300-aac-blackout-190gr-sub-x-200rd","https://images.sgammo.com/sga-00683.jpg","388.75","326.55","true","Tula","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":200,""bulletType"":""Sub-X""}","1.1","0.00","030054057859"
"SGA-00684","Tula .22 LR 32gr CPHP 325rd","https://www.sgammo.com/product/tula-22-lr-32gr-cphp-325rd","https://images.sgammo.com/sga-00684.jpg","159.33","148.18","true","Tula","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":325,""bulletType"":""CPHP""}","0.6","12.95","054041600293"
"SGA-00685","Winchester .223 Remington 55gr FMJ 50rd","https://www.sgammo.com/product/winchester-223-remington-55gr-fmj-50rd","https://images.sgammo.com/sga-00685.jpg","305.80","275.22","false","Winchester","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":50,""bulletType"":""FMJ""}","1.9","0.00","299002662945"
"SGA-00686","Winchester .300 AAC Blackout 125gr Sub-X 200rd","https://www.sgammo.com/product/winchester-300-aac-blackout-125gr-sub-x-200rd","https://images.sgammo.com/sga-00686.jpg","205.50","170.56","true","Winchester","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":200,""bulletType"":""Sub-X""}","2.3","0.00","152265798646"
"SGA-00687","Hornady .40 S&W 165gr JHP 50rd","https://www.sgammo.com/product/hornady-40-s-w-165gr-jhp-50rd","https://images.sgammo.com/sga-00687.jpg","23.45","20.64","true","Hornady","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":50,""bulletType"":""JHP""}","2.4","12.95","801788611279"
"SGA-00688","PMC .22 LR 32gr CPHP 100rd","https://www.sgammo.com/product/pmc-22-lr-32gr-cphp-100rd","https://images.sgammo.com/sga-00688.jpg","415.72","357.52","true","PMC","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":100,""bulletType"":""CPHP""}","0.6","0.00","613442703658"
"SGA-00689","Wolf .40 S&W 165gr TMJ 100rd","https://www.sgammo.com/product/wolf-40-s-w-165gr-tmj-100rd","https://images.sgammo.com/sga-00689.jpg","112.37","107.88","false","Wolf","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":100,""bulletType"":""TMJ""}","0.9","12.95","921755356987"
"SGA-00690","Geco 9mm Luger 115gr JHP 1000rd","https://www.sgammo.com/product/geco-9mm-luger-115gr-jhp-1000rd","https://images.sgammo.com/sga-00690.jpg","324.83","308.59","true","Geco","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":115,""rounds"":1000,""bulletType"":""JHP""}","0.6","0.00","966343082619"
"SGA-00691","Federal 6.5 Creedmoor 120gr BTHP 20rd","https://www.sgammo.com/product/federal-6-5-creedmoor-120gr-bthp-20rd","https://images.sgammo.com/sga-00691.jpg","214.78","206.19","true","Federal","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":120,""rounds"":20,""bulletType"":""BTHP""}","1.6","0.00","054041400015"
"SGA-00692","Magtech .45 ACP 230gr JHP 50rd","https://www.sgammo.com/product/magtech-45-acp-230gr-jhp-50rd","https://images.sgammo.com/sga-00692.jpg","190.81","183.18","true","Magtech","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":50,""bulletType"":""JHP""}","1.8","12.95","336158838404"
"SGA-00693","Aguila .300 AAC Blackout 190gr Sub-X 200rd","https://www.sgammo.com/product/aguila-300-aac-blackout-190gr-sub-x-200rd","https://images.sgammo.com/sga-00693.jpg","359.60","348.81","true","Aguila","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":200,""bulletType"":""Sub-X""}","1.4","0.00","057467153108"
"SGA-00694","Sellier & Bellot 12 Gauge 1oz Buckshot 25rd","https://www.sgammo.com/product/sellier-bellot-12-gauge-1oz-buckshot-25rd","https://images.sgammo.com/sga-00694.jpg","232.66","197.76","true","Sellier & Bellot","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Buckshot"",""shotSize"":""1oz"",""length"":""2.75in""}","1.9","0.00","817429127996"
"SGA-00695","Hornady 12 Gauge 00 Buck Buckshot 25rd","https://www.sgammo.com/product/hornady-12-gauge-00-buck-buckshot-25rd","https://images.sgammo.com/sga-00695.jpg","427.99","410.87","true","Hornady","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Buckshot"",""shotSize"":""00 Buck"",""length"":""2.75in""}","1.3","0.00","320176274415"
